Expert 	UniColor
T1	CBAABBAAABBAACCCAABBAAAAAAAAABAAAAAACBBAABACCCCCAAABBBBBBBABBBAAAABBBBBCCCCCCBBAAABAABCCAAAAAAAABABBAAAAABAABBBAABBBAAABBBBBBAAAABBBAABABBABBABBAABBABAABAAAAAAACCCCCCCCCCCCWC
T2	BBBBAABAABBBAAAAAAABAAAAABAAABAAAABBBBBBAABAAAAABBAABAAAAAABBBABBABBBBBAAAABBAAAAAAAAAAAABBAAAAAABAABBAABAABAAABBAAAAACCCCCCCCCCCCCCCCCWC
T3	BBAABBABBAABBAAAABAABAAABBAAABBBBBBABAAAAABBABBAAAABBAAABBAABBABAABBBAABBAABBAABBBBAAABABBAABBAAABBAAAAAAAAAAAACCCAAACCCCCCCCCCCCCWC
T4	BBABBABABBABAAAAAAAAAAABAAABAAAABAAAAABBBBBBBABBAAAABBABAAABAAABBAAAABBABBAAAAAABBABAABABABBABAABAAACCCCCCCCCCCCCCCCCCCCWC
T5	BBABBABABAAAAAAAABAAAABAAABAAAABBBBBBBBBABBAAABBABBAAAABAABAABBAABBAAABBAABABBBAABABABAABAAAAAAAAAAAACCCCCCCCCCCCCCWC
T6	BABBABBAABAABAAAAAAAAABAABBABAAACAAABBBBBABABAAAABABAAAAABBABABAABABBABBABABABAABAABAAAAAAAACAAAACCCCCCCCCCCCCCCWC
T7	BBABBAABAAAABABAABAAAAAAAAAABBABAAAABBAABBBBBBAABBAAABABBAABABBABABAAAABBAAABBAABAABAABBAABABBAAAAAAAAAACAACCCCCWC
T8	BBABBAABAABBBBAAAAAAAAABAABAAAABBAAABBBBBBAAABAABBABBAABBAABBABBAAABAAAAAAABBBABBABAABABAABAAABBAAAAAAAAAAAAAAAAAAAAACCCCCCCCCCCCCCCCCCWB
T9	BBBABAABAABAAAAABAAABAABBAAABBABAABAAABAABAABABBAABABBBBBBAAAAAABAABAAABBBAABBAABABAAABAAAAAAAA
