Expert 	MixColor
T1	BBBBBBBABBBBBBBAABBBAABBBAAAAAAAAAAAAAAAABBBAAAAAAAAAAAAAAAABBBBBBBBBBBABAAABBAAAAAAAAAAAAABBAAABBBBBAAAAABBAAAAAABBBAAAAAABBAAABBBABAAAAAAAAAABBBBBBBAAAAAABBBBBBBBBAAAABBAAABAAAABBAAAAAAAAAAAAACCCCWC
T2	BBBBABBBBAABBAABBAAAAAAAAAAAAAABBBAAAAAAAAAAAAAACBBBBBBBBAABBBBBABBAAAAAABBAAAAAAAAAABBBAAABBBBBBAAABBBAAABBAAABBAAAABBAAABBBBBAAAAABBBBAAABBBBBBAABBBBBBABBAAAAABBAAAAAAAAAAAACCCCCCCCCCWC
T3	BBBBBBAABBBBBBAAAABBAAAAAAAAAAAAAAAABBBAAAAAAAAABBABBBBBBBBBAABAAAAABAAAAAAABBAABBBAAAABBBAAABBBAAAAAAABBAAABBBAAABBBAAAAABBBBBBBAAAABBBABBAAAAAAABBAAAAACCCCCCCCCWC
T4	CBBABBAABBAABBBBBBBBAAAAABBAAAAAAAAAAAAAAAAAABBBBAAAAAAAAAAAAAAAAAACCCBBBBBBBBBBBBBAABBBAAAAAABBBAAAAAAAAAABBAABBBBAABBAAAABBBBBAAAAABAABBBBBAABBAAAABBBBAAABBBABAABBBBBAAAAAAAAAAAAAAAAAACCCCCCCCCCCWC
T5	BBBBABBBABBBAABBBAAAAAAAAAAAAAAABBBAABBBBBBAAAAAAAAAAAAABBBBBBBBBBABBBAAAAABAAAAABBBAAAAAAAAAAAABBBBAAABBBBAAABAABBBAAAAABBAAABBBBBAABBAAAABBBBBAAABBBBBBAAAABBBAAAAAAAAAAAAAACCCCCCCCCCCCCCCCCCCCCCCCCCCWC
T6	CBBBBAABBBBABBAABBBAAAAAAAAAAAABBBAAAAAAAAAAAAAAAAABBBBBBBBBBABBBAABBAAAABBAAAAAABBBAABBBBAAAAABBBAAABBBBAAABBBAAABBBAABBABBAAAABBBBBBBBBAAAAAAAAAABBBBBAAAAAAAAAABBAAAACCCCCCCCCCCCCCCCCCCWC
T7	BBBBBAAABBBABBAAAABBBBBBBAAAAAAAAAAAAAAAABBBBBAAAAAAAAAABBBBBBBBBBAABAAAABBAAAAAAAABBAABBBAAAAABBBABBBAAABBAAAABBAAABBBBABABBAABBBBBBBAAABBBBBBAAAAAAAABAAAAAACCCCCCCCCCCCCCCCCCCCCCCCCCWC
T8	BBBABAAAAAABBBBBBAABBBAAAAAABBBBBBAAAABBAAAAAABAAAAAAAAAABBBBBBBBBBBBAABBAAAAAABBBAAAAAABBBAABBAAAABBABBAABBBBAAABBBAAABAABBBBABBBBBBAAAAAAABAABBBBAAAABBBBBAAAAAAAAABBBAAAAAAAAAAAAAAACCCCCCCCCCCCCCCWB
T9	AABAABAAABBBBBBAAABBBBBBAAAAAAAAAAAAAAAAAAABBBAAAAAAAAAAABBBBBAABBBAABBAAABBAAAAAAABBBAABBAABAABBAAABBAAAABBAABBAABBAAAAAABBBBBAABBBBBBAAAABBAAAAAAAAAAAA
