Participant	P10
T1	CCCBBCCCAAAAAACCCCCCCBBBAAAAAAAACCCCBBCBCCAACCAAAAAAAAAAAAAAAAAAAAAAAAAAAACCCCCCCCBBBAAAAAAAAAAAACCCCAAAACCCCCCBBBBCCCAAAACAACCCCCCBBBBBACCCCCBAACCCCCAAAAAAAAAAAACCCCCBBBCAACAAAAAAACAACCCCCBBBAAAACCCCCCBBAAACCCBBBACCCCCBBBBACCAAAAAAAAAAAACCCCCBBBCCCAACCCABBBAACCCAAAAAACCCCBBACAACCAABAAACCCCBBAAAAAACCCCBBAACCACCCCCAAACCCAAAACCCCAAAAACCCCCCCCCAAAAAAAAAAAAAAAAAAACCCAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACCAAAAAAACCCACWC
T2	CBBBBBAAACCCBBAACAAACCCBBBCACCAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACCAAAACCCCCBBAAAAAACCCCBBBBACCCBBBBCCAAAAAAAAAAACCCCCBBAAAAAAAAACCCCCBBBBBBBBAAAAAAAAAACCCAACCCAACCCCBBBBBBBBBBBBBAACCAAAAAAAAAAAACCCCCBBBBBAACCCAAACCCBBBAAAAAACCCCBBBBBAACAAAAAAAAAAAAAAAAAAAAACCCCAAAAAAAWWCCCCWC                                                                                                                                      
T3	BBBBBBBBBBAACCCCCABBBCAAAAAAAAAAAAAAACCCCCBBBAAAAAAAACCCCBBBBBCCCCCCBBCAAAAAACCCCBBBBBABBAAAAAAAACCCAAACCCCCAACCBBBCCAACCCCBBBBAAAACCCCCCBBAAAAAAAAAAAAAAAAAAAAAAACCCCCCCCBBBBAAAAAABBBAAAAACCCCBBAAAABAAAAAAAAAAAAAAAAAAAAAAAAAAAACCCCCWC                                                                                                                                                                                 
T4	BBAAAAAACAABCCCCCBBBBAAAAAAABCBBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACCCCCCBBAAAAACCCBBBBBABBBCCCCCCBACAAAAAACCCCCBBBBBBBBAAAAAACCCCCCBBBBBBCAAAAAAACCCBBBAAACCCCCCBBBAAAAAAAAAAAAAAAAAAAAAAAAAAAAACCCCBBBBCCAAAAAAABBAABBBAAAAAAAACCCCCCCCCBBAAAAAAACAAAAAAAAACWCCBCBB                                                                                                                                             
T5	BBBBABBACCCCCBBBCCAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACCCCCCCBBAAAACCCCBCBBBBBBCBBAAAAAAAAAAACCCCBBBBAAAAAAAAAAACCCCCCBBBBBBBBCCAAAAAAAAAAAAAAACCCCCCBBBBAAAAACAAAAAAAACCAAAACCCCCCBBBAAAAABCBBAAAAAAAAAACCCCCBBBBBBBAAAAACCCCCCBBAAAAAAAAACAACAAAAAAAAAAAAWWCCCWC                                                                                                                                                             
T6	BBBBAABBBBBAACAAAAAABBBAABBAAAAAAAAAAAAAAAACCCBBAAACCCBBBBABBAABBBBBAABBCCCCBAAAAAAAAACCCCCBBBBAAABBBBBAABBBAACCAACCBBCCAAABBBBBAACCCCCCBBABBBAABAAAAABBAAAAAAAAAACCCCBBBAAAAABBBBBAAAAAAAAAAAAAACCCCCBBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAWCCCCWB                                                                                                                                                                      
T7	BBBBBBBAABBBABBBCCCBBBBBBAAAAAAAAAAAAAAAAAAAAAAAAAAAAACAAAAAAAACCCCCCBBAAAAAACCBBBBBBBBBBBAAAAAAAAAAAAAAAABBBBBBBBCCCCCAAABBAAAAAABBBBBBBBBCCBBBBBBBAAAAAAAAACCCCCBBBBBACCCAACBBBBAABBBBBBBCCCCAAAAAAAAAAAAABBABBBBBBAAAABBBBBBBAAACCCCCCCCAAAAAAAAAAAAAAAABBBBBBAAAAAACCCCCBAAAAAAAAAABAAAAAAAAAAAAAAAAAAAAAAAACCACCCCCCWB                                                                                                
T8	BBBAABBBBAAABBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACCACCCCCCBBAAACCBBBCCCBBBBBBBBAAAAAAAABBBBAABBACCCCCCAABBBBBAAAAAAAAAAAACCCCCCBBBBBBBCCCAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACBACCCCBBBBBCCAAAAABCBBBBBAAAAAAAAAAAAAAAAABAAAAAAAAAAAACCCCCAAAAAAAACCACCCWWB                                                                                                                                                           
T9	BBBAABBBBBBBAAAAAAAAACAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABBBBBBBABBBAAAAAAAAAAAAAAABBBAAAAAAABBBBBBBABBBBBBAAAAAABBBBAAAAAAAAABBBBBAABAABAABBBBBBAABBBBBAAABBBAABBBBAAABAAAAAAAAABBAAAAAAAAAAAAAAAAAAAAAAABBBBAAAAAAAAABBBBAAAAAAAAAAAAAAAAAAAAAAAAABAAABBBBBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABBAAAAAAAAAAABBBBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAW         
